prop_name,monthly_rent,location,property_type,rooms,parking,bathroom,size,district
Apartment Flora,780,Selangor - Balakong,Apartment,3.0,1.0,2.0,800 sq.ft.,Ampang Jaya
Pelangi Damansara,900,Selangor - Kota Damansara,Apartment,3.0,1.0,2.0,750 sq.ft.,Subang Jaya
Azalea Court,500,Selangor - Rawang,Flat,3.0,2.0,2.0,1000 sq.ft.,Hulu Selangor
Green Acre Park,1100,Selangor - Kajang,Condominium,3.0,1.0,2.0,1020 sq.ft.,Hulu Langat
Gravit8,1400,Selangor - Port Klang,Service Residence,2.0,1.0,1.0,850 sq.ft.,Klang
Menara U2,450,Selangor - Shah Alam,Service Residence,2.0,,1.0,450 sq.ft.,Klang
Menara U2,290,Selangor - Shah Alam,Service Residence,2.0,1.0,1.0,450 sq.ft.,Klang
Flat PKNS Seksyen 7 Shah Alam,1100,Selangor - Shah Alam,Apartment,3.0,,1.0,750 sq.ft.,Klang
Suriamas,2000,Selangor - Bandar Sunway,Condominium,4.0,2.0,2.0,1300 sq.ft.,Shah Alam
Pangsapuri Akasia (Bandar Botanic),1200,Selangor - Klang,Apartment,3.0,1.0,2.0,750 sq.ft.,Klang
Pangsapuri Melati,700,Selangor - Shah Alam,Flat,3.0,1.0,2.0,650 sq.ft.,Klang
Pangsapuri Salvia,1400,Selangor - Kota Damansara,Condominium,3.0,1.0,2.0,900 sq.ft.,Shah Alam
Vista Pinggiran,1050,Selangor - Seri Kembangan,Apartment,3.0,1.0,1.0,815 sq.ft.,Hulu Langat
Sri Pandan,1800,Selangor - Ampang,Condominium,3.0,,2.0,1000 sq.ft.,Hulu Langat
Hyve,1200,Selangor - Cyberjaya,Condominium,1.0,1.0,1.0,450 sq.ft.,Sepang
Sri Angkasa Apartment (Shah Alam),1300,Selangor - Shah Alam,Apartment,3.0,1.0,2.0,1000 sq.ft.,Klang
Mutiara Ville @ Cyberjaya,999,Selangor - Cyberjaya,Condominium,1.0,1.0,1.0,500 sq.ft.,Sepang
Zeva @ Equine South,950,Selangor - Seri Kembangan,Service Residence,1.0,1.0,1.0,454 sq.ft.,Hulu Langat
I Residence @ Kota Damansara,2500,Selangor - Kota Damansara,Service Residence,3.0,,2.0,1260 sq.ft.,Subang Jaya
Kenanga Apartment (Taman Bunga Raya) (Rawang),400,Selangor - Rawang,Apartment,3.0,3.0,2.0,800 sq.ft.,Hulu Selangor
Canopy Hills,1200,Selangor - Kajang,Condominium,2.0,1.0,1.0,600 sq.ft.,Hulu Langat
Taman Medan Jaya Apartment,900,Selangor - Petaling Jaya,Apartment,3.0,,2.0,800 sq.ft.,Subang Jaya
Suria Permai,850,Selangor - Seri Kembangan,Apartment,3.0,1.0,2.0,850 sq.ft.,Hulu Langat
Third Avenue,1800,Selangor - Cyberjaya,Apartment,2.0,2.0,2.0,780 sq.ft.,Sepang
The Domain @ NeoCyber,950,Selangor - Cyberjaya,Condominium,2.0,1.0,1.0,450 sq.ft.,Sepang
Idaman Residensi Selangorku,1198,Selangor - Cyberjaya,Apartment,3.0,2.0,2.0,1000 sq.ft.,Sepang
CyberSquare SOHO,1000,Selangor - Cyberjaya,Condominium,1.0,1.0,1.0,450 sq.ft.,Sepang
KU Suites,1800,Selangor - Shah Alam,Service Residence,3.0,,2.0,1151 sq.ft.,Klang
Lakefront Homes @ Cyberjaya,1700,Selangor - Cyberjaya,Condominium,3.0,2.0,2.0,1010 sq.ft.,Sepang
SOLSTICE,1099,Selangor - Cyberjaya,Service Residence,1.0,1.0,1.0,450 sq.ft.,Sepang
Dreamcity,1800,Selangor - Seri Kembangan,Condominium,1.0,1.0,1.0,550 sq.ft.,Hulu Langat
The Arc @ Cyberjaya,1350,Selangor - Cyberjaya,Condominium,3.0,1.0,2.0,1000 sq.ft.,Sepang
BSP21,1800,Selangor - Jenjarom,Service Residence,3.0,2.0,2.0,1257 sq.ft.,Kuala Langat
Suria Jelutong,1500,Selangor - Shah Alam,Service Residence,2.0,4.0,1.0,818 sq.ft.,Klang
I Residence @ Kota Damansara,2500,Selangor - Kota Damansara,Service Residence,3.0,2.0,2.0,1260 sq.ft.,Petaling
I Residence @ Kota Damansara,2500,Selangor - Kota Damansara,Service Residence,3.0,1.0,2.0,1260 sq.ft.,Shah Alam
City of Green Condominium,1300,Selangor - Seri Kembangan,Service Residence,3.0,2.0,2.0,1065 sq.ft.,Hulu Langat
City of Green Condominium,1100,Selangor - Seri Kembangan,Service Residence,1.0,1.0,1.0,650 sq.ft.,Hulu Langat
Pangsapuri Damai,1300,Selangor - Shah Alam,Apartment,3.0,,2.0,1076 sq.ft.,Klang
Mutiara Ville @ Cyberjaya,1600,Selangor - Cyberjaya,Condominium,3.0,2.0,2.0,975 sq.ft.,Sepang
SD Apartments,1350,Selangor - Bandar Sri Damansara,Condominium,3.0,,2.0,861 sq.ft.,Subang Jaya
Menara U2,1200,Selangor - Shah Alam,Service Residence,2.0,1.0,1.0,450 sq.ft.,Klang
Menara U2,1500,Selangor - Shah Alam,Service Residence,2.0,1.0,1.0,527 sq.ft.,Klang
The Trees Damansara,1700,Selangor - Damansara Perdana,Condominium,3.0,2.0,2.0,1025 sq.ft.,Shah Alam
Bell Suites,1200,Selangor - Sepang,Condominium,1.0,1.0,1.0,450 sq.ft.,Sepang
Green Acre Park,1000,Selangor - Kajang,Condominium,3.0,1.0,2.0,1012 sq.ft.,Hulu Langat
Zeva @ Equine South,910,Selangor - Seri Kembangan,Service Residence,1.0,2.0,1.0,880 sq.ft.,Hulu Langat
Desaria Villa,1200,Selangor - Puchong,Condominium,4.0,1.0,3.0,1055 sq.ft.,Shah Alam
Empire Damansara,1300,Selangor - Damansara Perdana,Service Residence,1.0,,1.0,752 sq.ft.,Shah Alam
"Empire City, Colonial Loft",1500,Selangor - Petaling Jaya,Duplex,1.0,,2.0,850 sq.ft.,Shah Alam
Pelangi Damansara,550,Selangor - Kota Damansara,Condominium,2.0,,2.0,900 sq.ft.,Shah Alam
Cheras Perdana,1500,Selangor - Cheras,Others,3.0,,2.0,1100 sq.ft.,Hulu Langat
Desaria Villa,1200,Selangor - Puchong,Condominium,4.0,1.0,3.0,1055 sq.ft.,Petaling
Residensi Adelia,1200,Selangor - Kajang,Condominium,3.0,2.0,3.0,1082 sq.ft.,Hulu Langat
Kinrara Ria,1100,Selangor - Puchong,Apartment,3.0,2.0,2.0,1000 sq.ft.,Petaling
B11 Parkland Residence,1300,Selangor - Cheras,Service Residence,2.0,,2.0,700 sq.ft.,Ampang Jaya
YOU Vista @ YOU City Cheras,1500,Selangor - Cheras,Service Residence,1.0,1.0,2.0,737 sq.ft.,Ampang Jaya
B11 Parkland Residence,1000,Selangor - Cheras,Service Residence,1.0,,1.0,500 sq.ft.,Hulu Langat
Residensi Zamrud,700,Selangor - Kajang,Condominium,3.0,2.0,2.0,1023 sq.ft.,Hulu Langat
Residensi Idaman Abadi Fasa 1&2,800,Selangor - Kajang,Condominium,3.0,2.0,2.0,1022 sq.ft.,Hulu Langat
Ameera Residence,950,Selangor - Kajang,Condominium,3.0,2.0,2.0,1250 sq.ft.,Hulu Langat
Tamarind Suites @ Cyberjaya,850,Selangor - Cyberjaya,Studio,1.0,1.0,1.0,450 sq.ft.,Sepang
Eve Suite,1750,Selangor - Ara Damansara,Condominium,1.0,1.0,1.0,680 sq.ft.,Subang Jaya
Ivory Residence,900,Selangor - Kajang,Condominium,3.0,2.0,2.0,1288 sq.ft.,Hulu Langat
Angsana Apartment (USJ 1),850,Selangor - Subang Jaya,Apartment,3.0,1.0,2.0,700 sq.ft.,Petaling
Bayu Villa,1800,Selangor - Klang,Apartment,3.0,,2.0,1038 sq.ft.,Klang
Idaman Residensi Selangorku,1300,Selangor - Cyberjaya,Apartment,3.0,2.0,2.0,1000 sq.ft.,Sepang
The Domain @ NeoCyber,1150,Selangor - Cyberjaya,Service Residence,2.0,1.0,2.0,750 sq.ft.,Sepang
Lakefront Homes @ Cyberjaya,1300,Selangor - Cyberjaya,Condominium,3.0,2.0,2.0,850 sq.ft.,Sepang
Vista Millennium Condominiums,1100,Selangor - Puchong,Condominium,3.0,,2.0,1000 sq.ft.,Petaling
Lakefront Homes @ Cyberjaya,1700,Selangor - Cyberjaya,Condominium,3.0,2.0,2.0,1010 sq.ft.,Sepang
Cyberia Crescent 2,1700,Selangor - Cyberjaya,Condominium,3.0,1.0,2.0,1050 sq.ft.,Sepang
Vertex Tower @ CyberSquare,1299,Selangor - Cyberjaya,Service Residence,3.0,2.0,2.0,1010 sq.ft.,Sepang
"Apartment Seksyen 22, Shah Alam",1100,Selangor - Shah Alam,Studio,2.0,1.0,1.0,500 sq.ft.,Klang
Ameera Residence,1200,Selangor - Kajang,Condominium,3.0,2.0,2.0,1270 sq.ft.,Hulu Langat
Residensi Sutera 7,1600,Selangor - Kajang,Condominium,3.0,2.0,2.0,1120 sq.ft.,Hulu Langat
Taman Sri Serdang,750,Selangor - Seri Kembangan,Apartment,3.0,1.0,2.0,800 sq.ft.,Hulu Langat
Pangsapuri Seri Jasa,699,Selangor - Seri Kembangan,Apartment,3.0,2.0,2.0,840 sq.ft.,Hulu Langat
Kanvas SOHO,1250,Selangor - Cyberjaya,Condominium,1.0,,1.0,484 sq.ft.,Sepang
The Armanna @ Kemuning Prima,2000,Selangor - Shah Alam,Condominium,3.0,,2.0,1023 sq.ft.,Klang
Tiara Imperio @ Bangi,1600,Selangor - Kajang,Service Residence,2.0,2.0,1.0,638 sq.ft.,Hulu Langat
Nouvo @ 3element,1499,Selangor - Puchong South,Service Residence,3.0,2.0,2.0,1018 sq.ft.,Subang Jaya
Nouvo @ 3element,1499,Selangor - Puchong South,Service Residence,3.0,2.0,2.0,1000 sq.ft.,Shah Alam
O2 Residence @ Puchong South,1550,Selangor - Seri Kembangan,Condominium,4.0,3.0,3.0,2150 sq.ft.,Hulu Langat
Springville Residence,1499,Selangor - Seri Kembangan,Condominium,3.0,2.0,2.0,1060 sq.ft.,Hulu Langat
Taman Anggerik Villa 2,850,Selangor - Kajang,Apartment,2.0,2.0,2.0,1063 sq.ft.,Ampang Jaya
Highpark Suites,2750,Selangor - Kelana Jaya,Condominium,1.0,2.0,2.0,743 sq.ft.,Shah Alam
Harmoni 1,1500,Selangor - Subang Jaya,Apartment,3.0,2.0,2.0,1000 sq.ft.,Petaling
Suri Puteri Serviced Apartment,1900,Selangor - Shah Alam,Service Residence,3.0,2.0,2.0,1100 sq.ft.,Klang
"Kita Mekar, KITA @ Cybersouth",2200,Selangor - Dengkil,Townhouse Condo,3.0,2.0,2.0,1160 sq.ft.,Sepang
Kampung Lindungan,950,Selangor - Petaling Jaya,Flat,2.0,,1.0,600 sq.ft.,Subang Jaya
Residensi Kajang Utama,1000,Selangor - Kajang,Apartment,3.0,2.0,2.0,904 sq.ft.,Hulu Langat
Sri Puteri Apartment,850,Selangor - Ampang,Apartment,3.0,1.0,2.0,850 sq.ft.,Ampang Jaya
Sri Kayangan Apartment,1000,Selangor - Ampang,Apartment,3.0,1.0,2.0,830 sq.ft.,Hulu Langat
Mahkota Garden Residence Condominium,2000,Selangor - Bandar Mahkota Cheras,Condominium,4.0,1.0,3.0,1360 sq.ft.,Hulu Langat
Arte SW,1800,Selangor - Shah Alam,Duplex,2.0,1.0,2.0,1080 sq.ft.,Klang
The Sanderson,1400,Selangor - Seri Kembangan,Condominium,3.0,2.0,2.0,850 sq.ft.,Hulu Langat
Koi Prima,999,Selangor - Puchong,Condominium,3.0,2.0,2.0,1055 sq.ft.,Subang Jaya
Menara U2,1500,Selangor - Shah Alam,Service Residence,2.0,,1.0,450 sq.ft.,Klang
Vista Indah Putra,1400,Selangor - Klang,Condominium,3.0,,2.0,1000 sq.ft.,Klang
Menara Sri Damansara,1200,Selangor - Bandar Sri Damansara,Condominium,3.0,2.0,2.0,1001 sq.ft.,Petaling
Gravit8,2000,Selangor - Port Klang,Service Residence,2.0,,2.0,780 sq.ft.,Klang
Juta Mines,1200,Selangor - Seri Kembangan,Condominium,3.0,1.0,2.0,1207 sq.ft.,Hulu Langat
Sri Ria Apartments,750,Selangor - Kajang,Apartment,3.0,1.0,2.0,910 sq.ft.,Hulu Langat
Nilam Puri Condominium,1250,Selangor - Puchong,Condominium,3.0,1.0,2.0,1022 sq.ft.,Petaling
Impiria Residensi Bukit Tinggi Klang,3300,Selangor - Klang,Service Residence,4.0,,3.0,1312 sq.ft.,Klang
Green Park,1850,Selangor - Seri Kembangan,Condominium,3.0,1.0,2.0,1100 sq.ft.,Hulu Langat
I Residence @ Kota Damansara,2500,Selangor - Kota Damansara,Service Residence,3.0,2.0,2.0,1260 sq.ft.,Petaling
Residensi Permai,850,Selangor - Kajang,Service Residence,3.0,2.0,2.0,860 sq.ft.,Hulu Langat
Zeva @ Equine South,1600,Selangor - Seri Kembangan,Service Residence,3.0,2.0,2.0,1356 sq.ft.,Hulu Langat
Symphony Tower,1200,Selangor - Balakong,Condominium,1.0,1.0,1.0,494 sq.ft.,Hulu Langat
Casa Subang,1600,Selangor - Subang Jaya,Service Residence,4.0,1.0,2.0,1062 sq.ft.,Shah Alam
Mahkota Garden Residence Condominium,1600,Selangor - Bandar Mahkota Cheras,Condominium,4.0,2.0,2.0,1396 sq.ft.,Hulu Langat
Vertex Tower @ CyberSquare,1800,Selangor - Cyberjaya,Service Residence,2.0,2.0,2.0,775 sq.ft.,Sepang
Pangsapuri Damai Mewah B,850,Selangor - Kajang,Apartment,3.0,1.0,2.0,957 sq.ft.,Hulu Langat
Tropicana Aman 1 â€“ Tropicana Urban Homes,1150,Selangor - Kuala Langat,Condominium,3.0,2.0,2.0,870 sq.ft.,Kuala Langat
Taman Lembah Maju 600 Apartment,1500,Selangor - Ampang,Apartment,3.0,,2.0,1000 sq.ft.,Hulu Langat
Akasia Apartment (Puchong),1400,Selangor - Puchong,Apartment,3.0,,2.0,818 sq.ft.,Petaling
BSP Skypark Serviced Residence,999,Selangor - Kuala Langat,Condominium,3.0,2.0,2.0,1004 sq.ft.,Kuala Langat
Pangsapuri Kota Impian,650,Selangor - Seri Kembangan,Flat,3.0,10.0,1.0,750 sq.ft.,Ampang Jaya
Maple Residence (Klang),2000,Selangor - Klang,Condominium,3.0,,2.0,863 sq.ft.,Klang
Flat Taman Dahlia,500,Selangor - Sepang,Flat,3.0,,2.0,900 sq.ft.,Sepang
I Residence @ Kota Damansara,2500,Selangor - Kota Damansara,Service Residence,3.0,2.0,2.0,1260 sq.ft.,Shah Alam
BSP21,1599,Selangor - Jenjarom,Service Residence,4.0,,2.0,1297 sq.ft.,Kuala Langat
BSP21,1199,Selangor - Jenjarom,Condominium,3.0,,2.0,1048 sq.ft.,Kuala Langat
Kita Impian,1300,Selangor - Dengkil,Service Residence,3.0,2.0,2.0,901 sq.ft.,Sepang
BSP21,1599,Selangor - Jenjarom,Condominium,3.0,,2.0,1048 sq.ft.,Kuala Langat
Vista Alam Serviced Apartment,1700,Selangor - Shah Alam,Service Residence,2.0,1.0,2.0,850 sq.ft.,Klang
Arte @ Subang West,1700,Selangor - Shah Alam,Condominium,2.0,1.0,2.0,900 sq.ft.,Klang
Rhythm Avenue USJ19,1400,Selangor - Subang Jaya,Apartment,3.0,,2.0,986 sq.ft.,Shah Alam
Flora Damansara,1000,Selangor - Damansara Perdana,Condominium,3.0,1.0,2.0,1050 sq.ft.,Shah Alam
B11 Parkland Residence,1800,Selangor - Cheras,Service Residence,3.0,2.0,2.0,875 sq.ft.,Hulu Langat
D'Latour,2900,Selangor - Petaling Jaya,Condominium,3.0,1.0,2.0,897 sq.ft.,Shah Alam
Merpati,800,Selangor - Ampang,Flat,3.0,1.0,1.0,700 sq.ft.,Hulu Langat
Cristal Serin Residence,750,Selangor - Cyberjaya,Condominium,1.0,,1.0,500 sq.ft.,Sepang
Ilham Apartment,1200,Selangor - Shah Alam,Apartment,3.0,1.0,1.0,800 sq.ft.,Klang
LBS Skylake Residence,1550,Selangor - Puchong,Service Residence,3.0,,2.0,1000 sq.ft.,Subang Jaya
Pusat Hentian Kajang,700,Selangor - Kajang,Flat,3.0,,2.0,856 sq.ft.,Hulu Langat
Sutramas Apartment,1150,Selangor - Puchong,Apartment,3.0,1.0,2.0,850 sq.ft.,Shah Alam
Rampai Idaman,300,Selangor - Damansara Damai,Flat,4.0,,2.0,650 sq.ft.,Petaling
Maple Residence (Klang),1600,Selangor - Klang,Condominium,3.0,2.0,2.0,884 sq.ft.,Klang
Landmark Residence,1250,Selangor - Kajang,Service Residence,1.0,1.0,1.0,518 sq.ft.,Hulu Langat
Casa Subang,1450,Selangor - Subang Jaya,Service Residence,4.0,,3.0,1064 sq.ft.,Shah Alam
Pangsapuri Raya (Bandar Country Homes),800,Selangor - Rawang,Apartment,3.0,1.0,2.0,750 sq.ft.,Hulu Selangor
Mahkota Garden Residence Condominium,1400,Selangor - Bandar Mahkota Cheras,Condominium,4.0,,2.0,1396 sq.ft.,Ampang Jaya
Kampung Baru Sungai Buloh,850,Selangor - Sungai Buloh,Apartment,3.0,,1.0,650 sq.ft.,Gombak
Elite Apartment,1000,Selangor - Puchong,Apartment,3.0,,2.0,1150 sq.ft.,Petaling
Venice Hill,1400,Selangor - Cheras,Condominium,3.0,1.0,2.0,1500 sq.ft.,Hulu Langat
Lakefront Homes @ Cyberjaya,1400,Selangor - Cyberjaya,Condominium,3.0,,2.0,1010 sq.ft.,Sepang
Saville @ Kajang,1300,Selangor - Kajang,Service Residence,3.0,2.0,2.0,855 sq.ft.,Hulu Langat
Dahlia Apartment (Taman Bunga Raya),750,Selangor - Rawang,Apartment,3.0,,2.0,700 sq.ft.,Hulu Selangor
Perdana Villa (Klang),1000,Selangor - Klang,Apartment,3.0,,2.0,1100 sq.ft.,Klang
Greenview Residence,1200,Selangor - Kajang,Condominium,4.0,1.0,2.0,1366 sq.ft.,Hulu Langat
Jelutong Apartment @ Selayang Heights,850,Selangor - Gombak,Apartment,3.0,1.0,2.0,850 sq.ft.,Gombak
Mewah 9 Residence,900,Selangor - Kajang,Apartment,3.0,2.0,2.0,850 sq.ft.,Ampang Jaya
Taman Sentosa,600,Selangor - Klang,Apartment,3.0,,2.0,750 sq.ft.,Klang
Alami Residensi,2000,Selangor - Shah Alam,Service Residence,3.0,,2.0,1000 sq.ft.,Klang
Venice Hill,1000,Selangor - Cheras,Condominium,3.0,1.0,2.0,1538 sq.ft.,Hulu Langat
Flat Dato Ahmad Razali,950,Selangor - Ampang,Flat,2.0,,1.0,557 sq.ft.,Hulu Langat
Putra Ria Apartment (Seri Kembangan),900,Selangor - Balakong,Apartment,3.0,,2.0,752 sq.ft.,Hulu Langat
Pangsapuri Pelangi Indah,700,Selangor - Klang,Flat,3.0,,2.0,650 sq.ft.,Klang
GM Residence Remia,2500,Selangor - Klang,Service Residence,3.0,,2.0,815 sq.ft.,Klang
YOU Vista @ YOU City Cheras,1399,Selangor - Cheras,Service Residence,2.0,2.0,2.0,850 sq.ft.,Hulu Langat
Hyve,1250,Selangor - Cyberjaya,Condominium,1.0,1.0,1.0,450 sq.ft.,Sepang
CyberSquare SOHO,950,Selangor - Cyberjaya,Condominium,1.0,1.0,1.0,450 sq.ft.,Sepang
DK Senza,1100,Selangor - Bandar Sunway,Service Residence,1.0,,1.0,100 sq.ft.,Subang Jaya
Aman Heights,1350,Selangor - Seri Kembangan,Condominium,3.0,1.0,2.0,1238 sq.ft.,Hulu Langat
Sfera Residency,1550,Selangor - Seri Kembangan,Service Residence,3.0,2.0,2.0,978 sq.ft.,Hulu Langat
Seri Jati Apartment (Shah Alam),1000,Selangor - Shah Alam,Apartment,3.0,2.0,2.0,863 sq.ft.,Klang
The Trees Damansara,1850,Selangor - Damansara Perdana,Condominium,3.0,2.0,2.0,849 sq.ft.,Shah Alam
Anggerik Residensi,1000,Selangor - Kajang,Service Residence,3.0,1.0,2.0,1008 sq.ft.,Hulu Langat
Saville @ Kajang,1200,Selangor - Kajang,Service Residence,3.0,2.0,2.0,1005 sq.ft.,Hulu Langat
3 Elements,1000,Selangor - Seri Kembangan,Service Residence,1.0,1.0,1.0,531 sq.ft.,Hulu Langat
Amverton Greens,1700,Selangor - Shah Alam,Condominium,3.0,,2.0,953 sq.ft.,Klang
Tasik Heights Apartment,1500,Selangor - Cheras,Apartment,3.0,1.0,2.0,854 sq.ft.,Ampang Jaya
The Zest @ Kinrara 9,1750,Selangor - Puchong,Condominium,3.0,2.0,2.0,1250 sq.ft.,Petaling
The Zest @ Kinrara 9,1800,Selangor - Puchong,Condominium,3.0,2.0,2.0,1119 sq.ft.,Shah Alam
The Zest @ Kinrara 9,1800,Selangor - Puchong,Condominium,3.0,2.0,2.0,1119 sq.ft.,Petaling
Empire City,900,Selangor - Damansara Perdana,Condominium,1.0,2.0,1.0,450 sq.ft.,Shah Alam
Empire City,850,Selangor - Damansara Perdana,Condominium,1.0,1.0,1.0,450 sq.ft.,Shah Alam
Empire City,1100,Selangor - Damansara Perdana,Condominium,1.0,1.0,2.0,800 sq.ft.,Petaling
Seroja Apartment (Putra Perdana),980,Selangor - Puchong,Apartment,3.0,,2.0,738 sq.ft.,Shah Alam
Pangsapuri Damai,1300,Selangor - Shah Alam,Apartment,3.0,,2.0,1076 sq.ft.,Klang
Siantan Apartment,600,Selangor - Puchong,Apartment,3.0,,1.0,650 sq.ft.,Petaling
La Thea Residences,1800,Selangor - Puchong,Condominium,3.0,2.0,2.0,970 sq.ft.,Subang Jaya
Andana @ D' Alpinia,1600,Selangor - Puchong,Condominium,3.0,2.0,2.0,1572 sq.ft.,Shah Alam
Pangsapuri Perdana (Seksyen 13),1200,Selangor - Shah Alam,Apartment,3.0,1.0,2.0,850 sq.ft.,Klang
Flora Damansara,700,Selangor - Damansara Perdana,Apartment,3.0,,2.0,750 sq.ft.,Shah Alam
Sphere Damansara,2750,Selangor - Damansara Damai,Condominium,4.0,4.0,4.0,2400 sq.ft.,Shah Alam
CyberSquare SOHO,800,Selangor - Cyberjaya,Condominium,1.0,,1.0,450 sq.ft.,Sepang
Tamarind Suites @ Cyberjaya,1700,Selangor - Cyberjaya,Duplex,1.0,,1.0,669 sq.ft.,Sepang
One Damansara,3000,Selangor - Petaling Jaya,Condominium,3.0,3.0,4.0,2800 sq.ft.,Petaling
LakeFront Residence,1700,Selangor - Cyberjaya,Condominium,3.0,1.0,2.0,980 sq.ft.,Sepang
Canopy Hills,1300,Selangor - Kajang,Condominium,2.0,1.0,1.0,59 sq.ft.,Hulu Langat
Penaga Mas,850,Selangor - Puchong,Apartment,3.0,,2.0,780 sq.ft.,Subang Jaya
The Trees Damansara,2399,Selangor - Damansara Perdana,Condominium,3.0,2.0,2.0,849 sq.ft.,Petaling
Mutiara Ville @ Cyberjaya,1700,Selangor - Cyberjaya,Condominium,3.0,2.0,2.0,1000 sq.ft.,Sepang
Apartment Lily,550,Selangor - Rawang,Apartment,3.0,,1.0,641 sq.ft.,Hulu Selangor
Palm Ville,1400,Selangor - Puchong,Apartment,3.0,1.0,2.0,1000 sq.ft.,Shah Alam
Amerin Residence,1100,Selangor - Kajang,Service Residence,3.0,2.0,2.0,857 sq.ft.,Hulu Langat
Bandar Putra Permai,950,Selangor - Seri Kembangan,Apartment,3.0,1.0,2.0,1200 sq.ft.,Hulu Langat
Perla @ Ara Sentral,2300,Selangor - Ara Damansara,Condominium,2.0,,2.0,892 sq.ft.,Subang Jaya
Sri Raya Apartments,950,Selangor - Kajang,Apartment,3.0,1.0,2.0,953 sq.ft.,Hulu Langat
The Wharf (Puchong),1350,Selangor - Puchong,Service Residence,3.0,1.0,2.0,1147 sq.ft.,Petaling
saujana apartment,900,Selangor - Damansara Damai,Apartment,3.0,1.0,3.0,850 sq.ft.,Subang Jaya
Hyve,1200,Selangor - Cyberjaya,Condominium,1.0,1.0,1.0,480 sq.ft.,Sepang
Symphony Tower,1600,Selangor - Balakong,Service Residence,3.0,2.0,2.0,1114 sq.ft.,Hulu Langat
"Oxford Tower, Garden Plaza",999,Selangor - Cyberjaya,Apartment,1.0,1.0,1.0,450 sq.ft.,Sepang
Sphere Damansara,1200,Selangor - Damansara Damai,Condominium,1.0,1.0,1.0,600 sq.ft.,Shah Alam
Sphere Damansara,1600,Selangor - Damansara Damai,Condominium,3.0,2.0,2.0,1200 sq.ft.,Shah Alam
Andana @ D' Alpinia,1800,Selangor - Puchong,Condominium,3.0,2.0,2.0,1572 sq.ft.,Shah Alam
Hyve,2000,Selangor - Cyberjaya,Condominium,3.0,,2.0,770 sq.ft.,Sepang
Serin Residency,2000,Selangor - Cyberjaya,Condominium,3.0,2.0,2.0,1647 sq.ft.,Sepang
Pangsapuri Orkid (U5 Shah Alam),750,Selangor - Shah Alam,Apartment,3.0,1.0,2.0,800 sq.ft.,Klang
Hijauan Saujana,1499,Selangor - Shah Alam,Condominium,2.0,,1.0,660 sq.ft.,Klang
The Place @ Cyberjaya,799,Selangor - Cyberjaya,Condominium,1.0,,1.0,600 sq.ft.,Sepang
AraTre' Residences,3000,Selangor - Petaling Jaya,Service Residence,3.0,,2.0,1173 sq.ft.,Petaling
Pangsapuri Cheras Utama,950,Selangor - Cheras,Apartment,3.0,1.0,2.0,850 sq.ft.,Hulu Langat
Suri Puteri Serviced Apartment,2000,Selangor - Shah Alam,Service Residence,3.0,2.0,2.0,1100 sq.ft.,Klang
D' Latour,1600,Selangor - Bandar Sunway,Duplex,3.0,,2.0,990 sq.ft.,Shah Alam
I Residence @ Kota Damansara,2500,Selangor - Kota Damansara,Service Residence,3.0,1.0,2.0,1260 sq.ft.,Shah Alam
Sfera Residency,2600,Selangor - Seri Kembangan,Condominium,3.0,,2.0,996 sq.ft.,Hulu Langat
D'Kiara,1000,Selangor - Puchong,Apartment,3.0,1.0,2.0,900 sq.ft.,Shah Alam
Puri Aiyu,1700,Selangor - Shah Alam,Apartment,3.0,1.0,2.0,912 sq.ft.,Klang
Pangsapuri Kempas,700,Selangor - Cheras,Apartment,3.0,,2.0,755 sq.ft.,Hulu Langat
H2O Residences,1600,Selangor - Ara Damansara,Condominium,1.0,1.0,1.0,449 sq.ft.,Shah Alam
Lakefront Homes @ Cyberjaya,1600,Selangor - Cyberjaya,Condominium,3.0,,2.0,1010 sq.ft.,Sepang
Forest Green,1400,Selangor - Kajang,Condominium,3.0,1.0,2.0,956 sq.ft.,Hulu Langat
De Centrum Residences,1700,Selangor - Kajang,Service Residence,2.0,1.0,2.0,777 sq.ft.,Hulu Langat
Grandeur Tower,1250,Selangor - Ampang,Apartment,3.0,1.0,2.0,1076 sq.ft.,Hulu Langat
Pangsapuri Mega Indah,750,Selangor - Cheras,Apartment,3.0,,1.0,650 sq.ft.,Ampang Jaya
Landmark Residence,1900,Selangor - Kajang,Service Residence,3.0,2.0,2.0,1163 sq.ft.,Hulu Langat
Bayu Puteri,1300,Selangor - Petaling Jaya,Apartment,3.0,1.0,2.0,850 sq.ft.,Petaling
Emporis (Kota Damansara),2000,Selangor - Kota Damansara,Duplex,2.0,,3.0,1012 sq.ft.,Shah Alam
The Olive,1200,Selangor - Sepang,Condominium,3.0,2.0,2.0,818 sq.ft.,Sepang
Symphony Tower,1300,Selangor - Balakong,Service Residence,3.0,2.0,2.0,1114 sq.ft.,Ampang Jaya
Pandan Ria Apartment,800,Selangor - Ampang,Apartment,3.0,,2.0,660 sq.ft.,Hulu Langat
The Olive,1300,Selangor - Sepang,Condominium,3.0,2.0,2.0,818 sq.ft.,Sepang
The Olive,1400,Selangor - Sepang,Condominium,3.0,2.0,2.0,818 sq.ft.,Sepang
The Olive,1500,Selangor - Sepang,Condominium,3.0,2.0,2.0,818 sq.ft.,Sepang
Liberty Arc @ Ampang Ukay,1300,Selangor - Ampang,Condominium,1.0,1.0,1.0,450 sq.ft.,Ampang Jaya
